"ID","F-number","JH-number","Object number","Dimensions","Provenance","artist"
"d0312V1972","F0000","NA00000","d0312V1972","120 cm x 183 cm","With his brother Theo van Gogh Paris after May 1890 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State transferred by Vincent Willem van Gogh Laren to the Vincent van Gogh Foundation Amsterdam 17 May 1972 given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0313V1970r","F0000","NA00000","d0313V1970r","135 cm x 210 cm","Unknown","Vincent van Gogh"
"d0313V1970v","F0000","NA00000","d0313V1970v","135 cm x 21 cm","Unknown","Vincent van Gogh"
"d0331V1962r","F1630r","JH2080","d0331V1962r","484 cm x 312 cm","With his brother Theo van Gogh Paris after July 1890 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren transferred by Vincent Willem van Gogh Laren on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0331V1962v","F1630v","JH2081","d0331V1962v","242 cm x 312 cm","With his brother Theo van Gogh Paris after July 1890 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren transferred by Vincent Willem van Gogh Laren on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0332V1962r","F1640r","JH1986","d0332V1962r","440 cm x 544 cm","With his brother Theo van Gogh Paris after May 1890 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren given on loan by Vincent Willem van Gogh Laren to the Stedelijk Museum Amsterdam since 22 October 1931 transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0332V1962v","F1640v","JH1990","d0332V1962v","440 cm x 544 cm","With his brother Theo van Gogh Paris after May 1890 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren given on loan by Vincent Willem van Gogh Laren to the Stedelijk Museum Amsterdam since 22 October 1931 transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0333V1962","F1627","JH2024","d0333V1962","236 cm x 307 cm","With his brother Theo van Gogh Paris after July 1890 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren transferred by Vincent Willem van Gogh Laren on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0334V1962","F1533","JH1710","d0334V1962","469 cm x 619 cm","With his brother Theo van Gogh Paris after the beginning of June 1889 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren given on loan by Vincent Willem van Gogh Laren to the Stedelijk Museum Amsterdam since 22 October 1931 transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0335V1962","F1613","JH1703","d0335V1962","314 cm x 413 cm","Sent by the artist from SaintRemydeProvence to his brother Theo van Gogh Paris at the end of May 1889 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren given on loan by Vincent Willem van Gogh Laren to the Stedelijk Museum Amsterdam since 22 October 1931 transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0336V1962","F1547","JH1724","d0336V1962","470 cm x 618 cm","Sent by the artist from SaintRemydeProvence to his brother Theo van Gogh Paris 2 July 1889 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren given on loan by Vincent Willem van Gogh Laren to the Stedelijk Museum Amsterdam since 22 October 1931 transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0338V1962r","F1551r","JH1898","d0338V1962r","239 cm x 273 cm","With his brother Theo van Gogh Paris after April 1890 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren given on loan by Vincent Willem van Gogh Laren to the Stedelijk Museum Amsterdam since 22 October 1931 transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0338V1962v","F1551v","JH1947","d0338V1962v","239 cm x 273 cm","With his brother Theo van Gogh Paris after April 1890 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren given on loan by Vincent Willem van Gogh Laren to the Stedelijk Museum Amsterdam since 22 October 1931 transferred by Vincent Willem van Gogh on 10 July 1962 to the Vincent van Gogh Foundation Amsterdam agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0339V1969r","F1605r","JH1935","d0339V1969r","238 cm x 323 cm","With his brother Theo van Gogh Paris after April 1890 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State transferred by Vincent Willem van Gogh Laren to the Vincent van Gogh Foundation Amsterdam 14 March 1969 given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
"d0339V1969v","F1605v","JH1704","d0339V1969v","238 cm x 323 cm","With his brother Theo van Gogh Paris after April 1890 after Theos death on 25 January 1891 inherited by his widow Jo van GoghBonger and their son Vincent Willem van Gogh Paris administered until her death on 2 September 1925 by Jo van GoghBonger BussumAmsterdamLaren agreement concluded on 21 July 1962 between the Vincent van Gogh Foundation and the State of the Netherlands in which the preservation and management of the collection and its placing in the Rijksmuseum Vincent van Gogh to be realized in Amsterdam is entrusted to the State transferred by Vincent Willem van Gogh Laren to the Vincent van Gogh Foundation Amsterdam 14 March 1969 given on loan until the opening of the museum on 2 June 1973 to the Stedelijk Museum Amsterdam on permanent loan to the Rijksmuseum Vincent van Gogh from 2 June 1973 and at the Van Gogh Museum Amsterdam since 1 July 1994","Vincent van Gogh"
